player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,8,4.0,8.0,9.0,16.0,15.0,24.0,22.0,,,,,,,2,2,4,5,5,,5,,6,,3,2.0,2.0,5.0,6.0,2.0,5.0,6.0,,5.0,,2.0,6.0,5.0,3.0,4.0,,,,,,,,0.0,0.0,30.0,40.0,0.0,20.0,large_straight,40,76,129,35,240,0.9917355371900827,6921
ChaosBot,9,4.0,8.0,9.0,16.0,15.0,24.0,22.0,,,,40.0,,,6,2,2,6,2,,4,,4,,3,2.0,4.0,6.0,6.0,4.0,4.0,4.0,,1.0,,4.0,6.0,4.0,5.0,3.0,,,,,,,,0.0,0.0,30.0,,0.0,22.0,small_straight,30,76,129,35,240,0.9917355371900827,6921
ChaosBot,10,4.0,8.0,9.0,16.0,15.0,24.0,22.0,,,30.0,40.0,,,6,1,6,1,1,,1,,5,,3,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,4.0,1.0,4.0,,,,,,,,0.0,25.0,,,0.0,11.0,full_house,25,76,129,35,240,0.9917355371900827,6921
ChaosBot,11,4.0,8.0,9.0,16.0,15.0,24.0,22.0,,25.0,30.0,40.0,,,5,1,4,5,3,,4,,1,,3,1.0,4.0,5.0,1.0,4.0,2.0,2.0,,4.0,,4.0,1.0,2.0,4.0,1.0,,,,,,,,0.0,,,,0.0,12.0,chance,12,76,129,35,240,0.9917355371900827,6921
ChaosBot,12,4.0,8.0,9.0,16.0,15.0,24.0,22.0,,25.0,30.0,40.0,,12.0,3,6,5,3,2,,4,,6,,3,6.0,3.0,3.0,6.0,3.0,3.0,3.0,,2.0,,3.0,6.0,3.0,5.0,6.0,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,76,129,35,240,0.9917355371900827,6921
ChaosBot,13,4.0,8.0,9.0,16.0,15.0,24.0,22.0,0.0,25.0,30.0,40.0,,12.0,1,3,6,1,4,,3,,3,,3,3.0,3.0,1.0,1.0,4.0,3.0,1.0,,3.0,,3.0,1.0,3.0,1.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,76,129,35,240,0.9917355371900827,6921
ChaosBot,1,,,,,,,,,,,,,,6,2,4,2,5,,2,,2,,3,2.0,2.0,2.0,2.0,4.0,,5.0,,6.0,,2.0,2.0,1.0,2.0,4.0,1.0,6.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,twos,6,73,66,35,174,0.71900826446281,6926
ChaosBot,2,,6.0,,,,,,,,,,,,4,1,1,1,1,,6,,3,,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,,1.0,1.0,1.0,5.0,6.0,3.0,,0.0,0.0,5.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,ones,3,73,66,35,174,0.71900826446281,6926
ChaosBot,3,3.0,6.0,,,,,,,,,,,,4,4,4,4,2,4.0,6,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,,3.0,,4.0,4.0,4.0,6.0,6.0,,,0.0,12.0,0.0,12.0,24.0,0.0,25.0,0.0,0.0,0.0,24.0,fours,12,73,66,35,174,0.71900826446281,6926
ChaosBot,4,3.0,6.0,,12.0,,,,,,,,,,1,5,5,5,4,,5,,1,,3,5.0,5.0,5.0,5.0,2.0,,2.0,,4.0,,5.0,5.0,2.0,2.0,1.0,,,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,chance,15,73,66,35,174,0.71900826446281,6926
ChaosBot,5,3.0,6.0,,12.0,,,,,,,,,15.0,5,5,5,5,3,5.0,5,,2,,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0,5.0,5.0,,,0.0,,25.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,,fives,25,73,66,35,174,0.71900826446281,6926
ChaosBot,6,3.0,6.0,,12.0,25.0,,,,,,,,15.0,1,3,4,3,2,,3,,3,,3,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,4.0,,3.0,3.0,3.0,5.0,2.0,,,9.0,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,threes,9,73,66,35,174,0.71900826446281,6926
ChaosBot,7,3.0,6.0,9.0,12.0,25.0,,,,,,,,15.0,1,1,6,4,4,,5,,4,,3,1.0,1.0,4.0,2.0,2.0,1.0,4.0,,1.0,,1.0,2.0,1.0,6.0,1.0,,,,,,6.0,11.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,11,73,66,35,174,0.71900826446281,6926
ChaosBot,8,3.0,6.0,9.0,12.0,25.0,,11.0,,,,,,15.0,2,6,4,6,6,,4,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,1.0,,3.0,,6.0,6.0,6.0,3.0,1.0,,,,,,18.0,,0.0,0.0,0.0,0.0,0.0,,sixes,18,73,66,35,174,0.71900826446281,6926
ChaosBot,9,3.0,6.0,9.0,12.0,25.0,18.0,11.0,,,,,,15.0,1,5,5,1,1,,1,,5,,3,5.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,,2.0,5.0,1.0,3.0,4.0,,,,,,,,0.0,0.0,30.0,40.0,0.0,,large_straight,40,73,66,35,174,0.71900826446281,6926
ChaosBot,10,3.0,6.0,9.0,12.0,25.0,18.0,11.0,,,,40.0,,15.0,1,1,4,3,3,,4,,4,,3,1.0,5.0,3.0,3.0,2.0,1.0,1.0,,5.0,,5.0,3.0,1.0,2.0,5.0,,,,,,,,0.0,0.0,0.0,,0.0,,four_of_a_kind,0,73,66,35,174,0.71900826446281,6926
ChaosBot,11,3.0,6.0,9.0,12.0,25.0,18.0,11.0,0.0,,,40.0,,15.0,5,3,3,1,6,,2,,1,,3,3.0,3.0,1.0,3.0,3.0,1.0,4.0,,2.0,,3.0,3.0,1.0,5.0,2.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,73,66,35,174,0.71900826446281,6926
ChaosBot,12,3.0,6.0,9.0,12.0,25.0,18.0,11.0,0.0,0.0,,40.0,,15.0,1,5,4,1,2,,1,,5,,3,5.0,5.0,1.0,5.0,5.0,2.0,5.0,,2.0,,5.0,5.0,2.0,2.0,4.0,,,,,,,,,,0.0,,0.0,,small_straight,0,73,66,35,174,0.71900826446281,6926
ChaosBot,13,3.0,6.0,9.0,12.0,25.0,18.0,11.0,0.0,0.0,0.0,40.0,,15.0,3,2,1,3,2,,6,,2,,3,2.0,5.0,3.0,3.0,5.0,5.0,5.0,,3.0,,5.0,3.0,5.0,3.0,4.0,,,,,,,,,,,,0.0,,yahtzee,0,73,66,35,174,0.71900826446281,6926
ChaosBot,1,,,,,,,,,,,,,,5,6,6,6,3,,1,,6,,3,6.0,6.0,6.0,6.0,5.0,6.0,1.0,,6.0,,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,30.0,sixes,30,83,73,35,191,0.7892561983471075,6930
ChaosBot,2,,,,,,30.0,,,,,,,,1,1,3,1,1,,6,,4,,3,1.0,1.0,1.0,1.0,4.0,,5.0,,4.0,,1.0,1.0,6.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,13.0,ones,3,83,73,35,191,0.7892561983471075,6930
ChaosBot,3,3.0,,,,,30.0,,,,,,,,6,3,3,3,1,,1,,3,,3,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,6.0,,0.0,12.0,0.0,0.0,,18.0,18.0,0.0,0.0,0.0,0.0,18.0,threes,12,83,73,35,191,0.7892561983471075,6930
ChaosBot,4,3.0,,12.0,,,30.0,,,,,,,,3,4,6,4,4,4.0,4,,4,,3,4.0,4.0,4.0,4.0,4.0,4.0,2.0,,5.0,,4.0,4.0,4.0,2.0,5.0,,2.0,,12.0,5.0,,19.0,0.0,0.0,0.0,0.0,0.0,19.0,fours,12,83,73,35,191,0.7892561983471075,6930
ChaosBot,5,3.0,,12.0,12.0,,30.0,,,,,,,,1,4,4,2,2,,4,,5,,3,4.0,2.0,2.0,2.0,4.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,3.0,,6.0,,,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,10.0,twos,6,83,73,35,191,0.7892561983471075,6930
ChaosBot,6,3.0,6.0,12.0,12.0,,30.0,,,,,,,,2,2,2,5,2,,2,,5,,3,2.0,5.0,5.0,5.0,5.0,5.0,1.0,,5.0,,5.0,5.0,5.0,3.0,5.0,,,,,20.0,,23.0,23.0,0.0,0.0,0.0,0.0,23.0,fives,20,83,73,35,191,0.7892561983471075,6930
ChaosBot,7,3.0,6.0,12.0,12.0,20.0,30.0,,,,,,,,6,3,3,5,5,,1,,3,,3,3.0,3.0,5.0,5.0,2.0,6.0,6.0,,3.0,,3.0,5.0,6.0,3.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,chance,18,83,73,35,191,0.7892561983471075,6930
ChaosBot,8,3.0,6.0,12.0,12.0,20.0,30.0,,,,,,,18.0,6,3,2,2,6,,3,,2,,3,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,1.0,6.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,83,73,35,191,0.7892561983471075,6930
ChaosBot,9,3.0,6.0,12.0,12.0,20.0,30.0,0.0,,,,,,18.0,4,4,4,4,5,,2,,3,,3,4.0,6.0,4.0,3.0,3.0,4.0,2.0,,6.0,,6.0,3.0,4.0,5.0,5.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,83,73,35,191,0.7892561983471075,6930
ChaosBot,10,3.0,6.0,12.0,12.0,20.0,30.0,0.0,,,30.0,,,18.0,5,6,3,6,6,,6,,5,,3,6.0,3.0,6.0,6.0,3.0,6.0,2.0,,2.0,,3.0,6.0,6.0,6.0,3.0,,,,,,,,0.0,25.0,,0.0,0.0,,full_house,25,83,73,35,191,0.7892561983471075,6930
ChaosBot,11,3.0,6.0,12.0,12.0,20.0,30.0,0.0,,25.0,30.0,,,18.0,6,1,6,6,3,,4,,1,,3,1.0,4.0,6.0,6.0,1.0,5.0,4.0,,5.0,,4.0,6.0,5.0,6.0,6.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,83,73,35,191,0.7892561983471075,6930
ChaosBot,12,3.0,6.0,12.0,12.0,20.0,30.0,0.0,0.0,25.0,30.0,,,18.0,2,4,3,3,3,,4,,1,,3,4.0,4.0,3.0,4.0,4.0,3.0,3.0,,4.0,,4.0,4.0,3.0,5.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,83,73,35,191,0.7892561983471075,6930
ChaosBot,13,3.0,6.0,12.0,12.0,20.0,30.0,0.0,0.0,25.0,30.0,0.0,,18.0,4,4,1,5,4,,5,,5,,3,4.0,5.0,5.0,5.0,5.0,4.0,2.0,,4.0,,5.0,5.0,4.0,4.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,83,73,35,191,0.7892561983471075,6930
ChaosBot,1,,,,,,,,,,,,,,6,6,3,3,5,,2,,1,,3,6.0,3.0,3.0,3.0,3.0,,2.0,,1.0,,3.0,3.0,3.0,5.0,1.0,1.0,0.0,9.0,0.0,5.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,threes,9,84,63,35,182,0.7520661157024794,6931
ChaosBot,2,,,9.0,,,,,,,,,,,5,4,4,4,4,,2,,6,,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,1.0,0.0,,16.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,fours,16,84,63,35,182,0.7520661157024794,6931
ChaosBot,3,,,9.0,16.0,,,,,,,,,,3,5,5,5,5,5.0,5,5.0,5,,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,,5.0,5.0,5.0,5.0,5.0,0.0,0.0,,,25.0,0.0,25.0,25.0,0.0,0.0,0.0,50.0,25.0,fives,25,84,63,35,182,0.7520661157024794,6931
ChaosBot,4,,,9.0,16.0,25.0,,,,,,,,,2,2,2,2,5,,6,,5,,3,2.0,2.0,2.0,2.0,5.0,,4.0,,4.0,,2.0,2.0,4.0,5.0,2.0,0.0,6.0,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,twos,6,84,63,35,182,0.7520661157024794,6931
ChaosBot,5,,6.0,9.0,16.0,25.0,,,,,,,,,1,2,2,5,5,,5,,6,,3,2.0,4.0,5.0,5.0,3.0,3.0,4.0,,4.0,,4.0,5.0,3.0,4.0,6.0,0.0,,,,,6.0,0.0,0.0,0.0,30.0,0.0,0.0,22.0,small_straight,30,84,63,35,182,0.7520661157024794,6931
ChaosBot,6,,6.0,9.0,16.0,25.0,,,,,30.0,,,,1,1,2,1,4,,1,,3,,3,1.0,1.0,1.0,1.0,4.0,,4.0,,3.0,,1.0,1.0,1.0,1.0,3.0,4.0,,,,,0.0,7.0,7.0,0.0,,0.0,0.0,7.0,ones,4,84,63,35,182,0.7520661157024794,6931
ChaosBot,7,4.0,6.0,9.0,16.0,25.0,,,,,30.0,,,,3,3,3,3,1,,1,,3,,3,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,3.0,,3.0,3.0,3.0,5.0,1.0,,,,,,0.0,15.0,0.0,0.0,,0.0,0.0,15.0,three_of_a_kind,15,84,63,35,182,0.7520661157024794,6931
ChaosBot,8,4.0,6.0,9.0,16.0,25.0,,15.0,,,30.0,,,,2,6,3,6,6,,3,,6,,3,6.0,6.0,6.0,6.0,2.0,,3.0,,2.0,,6.0,6.0,1.0,6.0,6.0,,,,,,24.0,,25.0,0.0,,0.0,0.0,25.0,sixes,24,84,63,35,182,0.7520661157024794,6931
ChaosBot,9,4.0,6.0,9.0,16.0,25.0,24.0,15.0,,,30.0,,,,3,3,6,6,5,,6,,6,,3,3.0,3.0,6.0,5.0,5.0,3.0,6.0,,3.0,,3.0,5.0,3.0,2.0,5.0,,,,,,,,0.0,0.0,,0.0,0.0,18.0,chance,18,84,63,35,182,0.7520661157024794,6931
ChaosBot,10,4.0,6.0,9.0,16.0,25.0,24.0,15.0,,,30.0,,,18.0,1,1,3,3,2,,1,,2,,3,1.0,3.0,3.0,6.0,6.0,3.0,3.0,,5.0,,3.0,6.0,3.0,2.0,1.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,84,63,35,182,0.7520661157024794,6931
ChaosBot,11,4.0,6.0,9.0,16.0,25.0,24.0,15.0,0.0,,30.0,,,18.0,1,5,4,1,4,,5,,5,,3,5.0,5.0,1.0,5.0,5.0,6.0,6.0,,1.0,,5.0,5.0,6.0,4.0,3.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,84,63,35,182,0.7520661157024794,6931
ChaosBot,12,4.0,6.0,9.0,16.0,25.0,24.0,15.0,0.0,0.0,30.0,,,18.0,2,3,5,2,6,,3,,3,,3,3.0,3.0,2.0,2.0,1.0,4.0,4.0,,2.0,,3.0,2.0,4.0,3.0,4.0,,,,,,,,,,,0.0,0.0,,large_straight,0,84,63,35,182,0.7520661157024794,6931
ChaosBot,13,4.0,6.0,9.0,16.0,25.0,24.0,15.0,0.0,0.0,30.0,0.0,,18.0,1,1,6,6,1,,1,,1,,3,1.0,1.0,6.0,1.0,6.0,6.0,4.0,,1.0,,1.0,1.0,6.0,1.0,6.0,,,,,,,,,,,,0.0,,yahtzee,0,84,63,35,182,0.7520661157024794,6931
ChaosBot,1,,,,,,,,,,,,,,2,3,4,3,3,,3,,5,,3,3.0,3.0,3.0,3.0,2.0,,5.0,,6.0,,3.0,3.0,3.0,4.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,threes,12,73,56,35,164,0.6776859504132231,6932
ChaosBot,2,,,12.0,,,,,,,,,,,3,3,6,3,3,,1,,2,,3,3.0,1.0,3.0,5.0,1.0,3.0,5.0,,4.0,,1.0,5.0,3.0,6.0,1.0,2.0,0.0,,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,chance,16,73,56,35,164,0.6776859504132231,6932
ChaosBot,3,,,12.0,,,,,,,,,,16.0,2,2,6,2,6,,2,,5,,3,2.0,2.0,2.0,2.0,3.0,,5.0,,5.0,,2.0,2.0,4.0,1.0,2.0,1.0,6.0,,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,twos,6,73,56,35,164,0.6776859504132231,6932
ChaosBot,4,,6.0,12.0,,,,,,,,,,16.0,3,2,4,4,2,,2,,3,,3,2.0,4.0,4.0,4.0,4.0,,6.0,,3.0,,4.0,4.0,2.0,2.0,6.0,0.0,,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,fours,8,73,56,35,164,0.6776859504132231,6932
ChaosBot,5,,6.0,12.0,8.0,,,,,,,,,16.0,6,6,2,6,5,,1,,6,,3,6.0,6.0,6.0,6.0,5.0,,1.0,,2.0,,6.0,6.0,3.0,3.0,6.0,0.0,,,,0.0,18.0,24.0,0.0,25.0,0.0,0.0,0.0,,sixes,18,73,56,35,164,0.6776859504132231,6932
ChaosBot,6,,6.0,12.0,8.0,,18.0,,,,,,,16.0,2,1,2,1,6,,1,,1,,3,1.0,1.0,1.0,1.0,4.0,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,,,,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,,ones,4,73,56,35,164,0.6776859504132231,6932
ChaosBot,7,4.0,6.0,12.0,8.0,,18.0,,,,,,,16.0,5,5,5,5,5,5.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,,,,,25.0,,25.0,25.0,0.0,0.0,0.0,50.0,,fives,25,73,56,35,164,0.6776859504132231,6932
ChaosBot,8,4.0,6.0,12.0,8.0,25.0,18.0,,,,,,,16.0,5,5,1,4,4,,4,,2,,3,5.0,5.0,4.0,1.0,4.0,1.0,1.0,,1.0,,5.0,1.0,1.0,3.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,73,56,35,164,0.6776859504132231,6932
ChaosBot,9,4.0,6.0,12.0,8.0,25.0,18.0,0.0,,,,,,16.0,6,6,6,5,5,,4,,5,,3,6.0,6.0,5.0,5.0,6.0,6.0,6.0,,2.0,,6.0,5.0,6.0,4.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,73,56,35,164,0.6776859504132231,6932
ChaosBot,10,4.0,6.0,12.0,8.0,25.0,18.0,0.0,0.0,,,,,16.0,3,5,2,2,2,,5,,3,,3,5.0,2.0,2.0,5.0,1.0,6.0,6.0,,6.0,,2.0,5.0,6.0,3.0,4.0,,,,,,,,,0.0,30.0,40.0,0.0,,large_straight,40,73,56,35,164,0.6776859504132231,6932
ChaosBot,11,4.0,6.0,12.0,8.0,25.0,18.0,0.0,0.0,,,40.0,,16.0,5,6,5,5,6,,5,,3,,3,6.0,6.0,5.0,1.0,3.0,5.0,1.0,,2.0,,6.0,1.0,5.0,5.0,1.0,,,,,,,,,0.0,0.0,,0.0,,full_house,0,73,56,35,164,0.6776859504132231,6932
ChaosBot,12,4.0,6.0,12.0,8.0,25.0,18.0,0.0,0.0,0.0,,40.0,,16.0,4,1,6,2,2,,1,,4,,3,1.0,2.0,2.0,1.0,3.0,3.0,5.0,,3.0,,2.0,1.0,3.0,5.0,3.0,,,,,,,,,,0.0,,0.0,,small_straight,0,73,56,35,164,0.6776859504132231,6932
ChaosBot,13,4.0,6.0,12.0,8.0,25.0,18.0,0.0,0.0,0.0,0.0,40.0,,16.0,5,5,5,2,3,,2,,1,,3,5.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,0.0,,yahtzee,0,73,56,35,164,0.6776859504132231,6932
ChaosBot,1,,,,,,,,,,,,,,6,6,6,6,3,,3,,4,,3,6.0,6.0,6.0,6.0,2.0,,4.0,,5.0,,6.0,6.0,5.0,5.0,3.0,0.0,0.0,3.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,chance,25,68,80,35,183,0.756198347107438,6946
ChaosBot,2,,,,,,,,,,,,,25.0,2,2,1,2,2,,5,,6,,3,2.0,2.0,2.0,2.0,1.0,2.0,6.0,,2.0,,2.0,2.0,2.0,3.0,5.0,0.0,6.0,3.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,twos,6,68,80,35,183,0.756198347107438,6946
ChaosBot,3,,6.0,,,,,,,,,,,25.0,5,4,4,4,4,,6,,1,,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,0.0,,3.0,16.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,,fours,16,68,80,35,183,0.756198347107438,6946
ChaosBot,4,,6.0,,16.0,,,,,,,,,25.0,2,4,6,4,4,,5,,4,,3,4.0,1.0,4.0,1.0,1.0,,1.0,,5.0,,1.0,1.0,6.0,1.0,4.0,3.0,,0.0,,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,,ones,3,68,80,35,183,0.756198347107438,6946
ChaosBot,5,3.0,6.0,,16.0,,,,,,,,,25.0,5,6,1,6,6,,2,,6,,3,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,2.0,,6.0,6.0,6.0,6.0,6.0,,,0.0,,0.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,,sixes,30,68,80,35,183,0.756198347107438,6946
ChaosBot,6,3.0,6.0,,16.0,,30.0,,,,,,,25.0,5,5,1,5,1,,3,,5,,3,5.0,5.0,5.0,5.0,2.0,,6.0,,6.0,,5.0,5.0,3.0,3.0,1.0,,,6.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,fives,10,68,80,35,183,0.756198347107438,6946
ChaosBot,7,3.0,6.0,,16.0,10.0,30.0,,,,,,,25.0,4,4,6,1,1,,4,,1,,3,4.0,3.0,1.0,2.0,2.0,4.0,6.0,,3.0,,3.0,2.0,4.0,4.0,1.0,,,3.0,,,,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,68,80,35,183,0.756198347107438,6946
ChaosBot,8,3.0,6.0,,16.0,10.0,30.0,,,,30.0,,,25.0,3,3,6,2,2,,1,,5,,3,3.0,4.0,2.0,6.0,4.0,3.0,4.0,,6.0,,4.0,6.0,3.0,5.0,1.0,,,3.0,,,,0.0,0.0,0.0,,0.0,0.0,,threes,3,68,80,35,183,0.756198347107438,6946
ChaosBot,9,3.0,6.0,3.0,16.0,10.0,30.0,,,,30.0,,,25.0,2,2,6,6,6,,3,,2,,3,2.0,6.0,6.0,2.0,2.0,2.0,3.0,,2.0,,6.0,2.0,2.0,2.0,6.0,,,,,,,18.0,0.0,25.0,,0.0,0.0,,full_house,25,68,80,35,183,0.756198347107438,6946
ChaosBot,10,3.0,6.0,3.0,16.0,10.0,30.0,,,25.0,30.0,,,25.0,4,3,6,2,3,,2,,4,,3,3.0,3.0,2.0,4.0,3.0,3.0,4.0,,3.0,,3.0,4.0,3.0,1.0,6.0,,,,,,,0.0,0.0,,,0.0,0.0,,three_of_a_kind,0,68,80,35,183,0.756198347107438,6946
ChaosBot,11,3.0,6.0,3.0,16.0,10.0,30.0,0.0,,25.0,30.0,,,25.0,2,1,4,4,4,,1,,4,,3,1.0,5.0,4.0,1.0,2.0,1.0,1.0,,5.0,,5.0,1.0,1.0,2.0,1.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,68,80,35,183,0.756198347107438,6946
ChaosBot,12,3.0,6.0,3.0,16.0,10.0,30.0,0.0,0.0,25.0,30.0,,,25.0,3,2,1,1,2,,2,,6,,3,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,3.0,,1.0,2.0,1.0,6.0,5.0,,,,,,,,,,,0.0,0.0,,large_straight,0,68,80,35,183,0.756198347107438,6946
ChaosBot,13,3.0,6.0,3.0,16.0,10.0,30.0,0.0,0.0,25.0,30.0,0.0,,25.0,6,1,1,1,2,,1,,2,,3,1.0,4.0,1.0,3.0,1.0,1.0,3.0,,4.0,,4.0,3.0,1.0,1.0,5.0,,,,,,,,,,,,0.0,,yahtzee,0,68,80,35,183,0.756198347107438,6946
ChaosBot,1,,,,,,,,,,,,,,5,3,4,3,3,,3,,1,,3,3.0,3.0,3.0,3.0,6.0,3.0,3.0,,4.0,,3.0,3.0,3.0,6.0,2.0,0.0,2.0,9.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,threes,9,75,111,35,221,0.9132231404958677,6955
ChaosBot,2,,,9.0,,,,,,,,,,,5,5,4,5,5,,3,,6,,3,5.0,5.0,5.0,5.0,6.0,,2.0,,4.0,,5.0,5.0,5.0,2.0,2.0,0.0,4.0,,0.0,15.0,0.0,19.0,0.0,25.0,0.0,0.0,0.0,19.0,fives,15,75,111,35,221,0.9132231404958677,6955
ChaosBot,3,,,9.0,,15.0,,,,,,,,,5,2,2,2,2,,5,,5,,3,2.0,2.0,2.0,2.0,6.0,,6.0,,5.0,,2.0,2.0,2.0,2.0,5.0,0.0,8.0,,0.0,,0.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,twos,8,75,111,35,221,0.9132231404958677,6955
ChaosBot,4,,8.0,9.0,,15.0,,,,,,,,,3,5,5,5,5,,1,,4,,3,5.0,4.0,5.0,5.0,2.0,5.0,4.0,,5.0,,4.0,5.0,5.0,2.0,5.0,0.0,,,4.0,,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,three_of_a_kind,21,75,111,35,221,0.9132231404958677,6955
ChaosBot,5,,8.0,9.0,,15.0,,21.0,,,,,,,4,4,3,4,2,,4,,1,,3,4.0,4.0,4.0,4.0,1.0,4.0,6.0,,4.0,,4.0,4.0,4.0,2.0,4.0,0.0,,,16.0,,0.0,,18.0,0.0,0.0,0.0,0.0,18.0,fours,16,75,111,35,221,0.9132231404958677,6955
ChaosBot,6,,8.0,9.0,16.0,15.0,,21.0,,,,,,,5,6,2,5,5,,6,,2,,3,6.0,6.0,5.0,6.0,4.0,,6.0,,4.0,,6.0,6.0,3.0,1.0,4.0,1.0,,,,,12.0,,0.0,0.0,0.0,0.0,0.0,20.0,chance,20,75,111,35,221,0.9132231404958677,6955
ChaosBot,7,,8.0,9.0,16.0,15.0,,21.0,,,,,,20.0,3,6,2,6,6,,6,,2,,3,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,3.0,0.0,,,,,24.0,,27.0,0.0,0.0,0.0,0.0,,sixes,24,75,111,35,221,0.9132231404958677,6955
